DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES41,2016,48.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES41,2017,49.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES41,2018,49.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES41,2019,50.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES41,2020,50.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES41,2016,47.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES41,2017,47.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES41,2018,48.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES41,2019,48.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES41,2020,49.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES41,2016,46.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES41,2017,46.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES41,2018,47.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES41,2019,47.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES41,2020,48.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES42,2016,42.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES42,2017,43.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES42,2018,43.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES42,2019,44.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES42,2020,44.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES42,2016,42.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES42,2017,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES42,2018,43.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES42,2019,43.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES42,2020,43.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES42,2016,41.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES42,2017,41.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES42,2018,42.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES42,2019,42.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES42,2020,43.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES43,2016,44.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES43,2017,45.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES43,2018,45.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES43,2019,46.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES43,2020,46.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES43,2016,43.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES43,2017,44.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES43,2018,44.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES43,2019,45.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES43,2020,45.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES43,2016,42.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES43,2017,43.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES43,2018,43.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES43,2019,44.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES43,2020,44.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES5,2016,43.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES5,2017,43.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES5,2018,44.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES5,2019,44.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES5,2020,44.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES5,2016,42.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES5,2017,42.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES5,2018,43.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES5,2019,43.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES5,2020,43.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES5,2016,41.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES5,2017,41.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES5,2018,42.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES5,2019,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES5,2020,42.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES51,2016,43.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES51,2017,43.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES51,2018,44.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES51,2019,44.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES51,2020,44.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES51,2016,42.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES51,2017,42.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES51,2018,43.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES51,2019,43.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES51,2020,43.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES51,2016,41.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES51,2017,41.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES51,2018,42.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES51,2019,42.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES51,2020,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES52,2016,43.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES52,2017,44.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES52,2018,44.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES52,2019,45.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES52,2020,45.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES52,2016,42.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES52,2017,43.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES52,2018,43.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES52,2019,44.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES52,2020,44.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES52,2016,41.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES52,2017,42.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES52,2018,42.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES52,2019,43.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES52,2020,43.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES53,2016,41.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES53,2017,41.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES53,2018,42.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES53,2019,42.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES53,2020,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES53,2016,40.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES53,2017,41.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES53,2018,41.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES53,2019,41.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES53,2020,42.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES53,2016,40.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES53,2017,40.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES53,2018,40.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES53,2019,41.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES53,2020,41.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES6,2016,41.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES6,2017,42.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES6,2018,42.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES6,2019,43.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES6,2020,43.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES6,2016,40.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES6,2017,41.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES6,2018,41.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES6,2019,42.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES6,2020,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES6,2016,39.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES6,2017,40.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES6,2018,40.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES6,2019,41.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES6,2020,41.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES61,2016,42.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES61,2017,42.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES61,2018,43.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES61,2019,43.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES61,2020,43.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES61,2016,41.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES61,2017,41.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES61,2018,42.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES61,2019,42.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES61,2020,42.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES61,2016,40.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES61,2017,40.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES61,2018,41.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES61,2019,41.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES61,2020,41.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES62,2016,40.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES62,2017,41.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES62,2018,41.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES62,2019,41.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES62,2020,42.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES62,2016,39.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES62,2017,40.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES62,2018,40.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES62,2019,41.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES62,2020,41.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES62,2016,39.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES62,2017,39.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES62,2018,39.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES62,2019,40.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES62,2020,40.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES63,2016,36.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES63,2017,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES63,2018,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES63,2019,37.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES63,2020,37.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES63,2016,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES63,2017,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES63,2018,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES63,2019,37.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES63,2020,37.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES63,2016,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES63,2017,36.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES63,2018,36.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES63,2019,37.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES63,2020,37.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES64,2016,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES64,2017,34.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES64,2018,34.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES64,2019,35.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES64,2020,35.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES64,2016,33.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES64,2017,33.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES64,2018,34.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES64,2019,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES64,2020,34.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES64,2016,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES64,2017,33.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES64,2018,33.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES64,2019,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,ES64,2020,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES7,2016,42.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES7,2017,42.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES7,2018,43.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES7,2019,43.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,ES7,2020,44.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,ES7,2016,41.8,
